App Name,App Id,Category,Rating,Rating Count,Downloads,Price ($),Size (MB),Minimum Android,Developer Id,Last Updated,Content Rating,Ad Supported,In App Purchases,Editors Choice,Success Rate
6230.0,7485.0,5.0,2.8,780,48094,0.0,9.3,18.0,22965.0,1206.0,1.0,False,False,False,1
13154.0,12840.0,14.0,3.9,68,26739,0.0,3.8,18.0,15559.0,482.0,1.0,True,False,False,2
11016.0,3095.0,3.0,2.2,2955,1950078,0.0,6.9,24.0,20676.0,383.0,1.0,True,False,False,1
24216.0,6507.0,11.0,3.1,247,48197,0.0,9.2,18.0,20299.0,1756.0,1.0,False,False,False,1
829.0,25020.0,14.0,4.5,4210,773195,0.0,2.6,10.0,16258.0,396.0,1.0,True,False,False,3
23002.0,29254.0,11.0,3.8,227,14785,0.0,37.0,18.0,18095.0,758.0,1.0,True,False,False,2
25847.0,23804.0,5.0,4.3,433,34614,0.0,32.0,27.0,19933.0,1432.0,1.0,False,False,False,3
136.0,10873.0,5.0,3.5,98,60477,0.0,4.7,18.0,8056.0,1801.0,1.0,True,False,False,2
16252.0,128.0,10.0,3.3,1454,144363,0.0,-1,34.0,11626.0,58.0,1.0,False,False,False,2
17255.0,6810.0,6.0,2.5,2280,225201,0.0,16.0,27.0,13259.0,1613.0,2.0,False,False,False,1
21100.0,18304.0,10.0,4.3,80,23951,0.0,27.0,27.0,7564.0,1320.0,1.0,True,False,False,3
14710.0,11774.0,21.0,2.6,117,21907,0.0,49.0,27.0,10956.0,2311.0,1.0,False,False,False,1
23933.0,16447.0,10.0,3.9,183805,191882253,0.0,-1,24.0,13775.0,1682.0,1.0,False,True,True,4
3555.0,18289.0,8.0,4.3,139,15179,0.0,143.0,27.0,15667.0,594.0,2.0,True,True,False,3
25851.0,22089.0,20.0,3.1,83,10058,0.0,11.0,18.0,997.0,191.0,1.0,False,False,False,1
4066.0,1698.0,8.0,2.8,186,40121,0.0,4.4,18.0,4547.0,255.0,1.0,False,False,False,1
28950.0,13346.0,0.0,3.1,124,14109,0.0,2.5,24.0,22885.0,371.0,1.0,False,False,False,1
11208.0,16635.0,18.0,4.7,252,39496,0.0,74.0,15.0,18957.0,2639.0,1.0,True,False,False,3
10254.0,10556.0,13.0,4.2,567401,41564111,0.0,22.0,27.0,8040.0,1448.0,2.0,False,False,False,4
20211.0,6670.0,10.0,2.9,728,99385,0.0,31.0,28.0,8579.0,2148.0,1.0,True,False,False,1
4971.0,2161.0,2.0,4.2,73,2601,0.0,25.0,27.0,16503.0,432.0,2.0,True,False,False,3
22214.0,6009.0,6.0,3.0,73,20174,0.0,13.0,18.0,3058.0,585.0,2.0,True,False,False,1
25884.0,3730.0,20.0,2.2,194,123094,0.0,19.0,18.0,18848.0,2662.0,1.0,True,False,False,1
4582.0,26340.0,10.0,3.8,830,164308,0.0,12.0,18.0,10590.0,1746.0,1.0,True,False,False,2
15699.0,9107.0,10.0,2.6,59,29454,0.0,21.0,24.0,18874.0,1802.0,1.0,True,False,False,1
28881.0,858.0,17.0,3.8,383656,62028950,0.0,-1,34.0,22681.0,1873.0,1.0,False,True,False,4
4707.0,6590.0,10.0,4.2,95870,20411683,0.0,89.0,27.0,17805.0,1416.0,2.0,True,False,False,3
7734.0,15360.0,11.0,4.3,74,46798,0.0,8.9,27.0,21979.0,1730.0,1.0,True,False,False,3
26516.0,25363.0,18.0,4.8,116,5297,0.0,2.7,22.0,12612.0,686.0,1.0,False,False,False,3
5063.0,9474.0,3.0,3.1,6003,176968,2.49,5.7,15.0,6549.0,485.0,1.0,False,False,False,1
17769.0,28095.0,19.0,4.4,5664,382736,0.0,37.0,27.0,15251.0,853.0,1.0,False,False,False,3
26395.0,20062.0,17.0,4.2,312768,50000507,0.0,-1,30.0,16751.0,1352.0,1.0,False,False,False,4
828.0,28247.0,10.0,3.5,2324,718234,0.0,4.4,15.0,16097.0,1331.0,2.0,True,False,False,2
14167.0,27583.0,5.0,4.5,260,98734,0.0,4.2,18.0,18588.0,2669.0,1.0,True,False,False,3
3010.0,529.0,20.0,4.8,531,23913,0.0,8.0,17.0,10297.0,1640.0,1.0,True,False,False,3
1076.0,3770.0,6.0,4.4,309,27072,0.0,10.0,24.0,923.0,1629.0,1.0,False,False,False,3
17499.0,16434.0,10.0,3.6,136,6466,0.0,60.0,27.0,942.0,1416.0,1.0,True,False,False,2
7715.0,24648.0,21.0,3.1,913,79288,0.0,16.0,27.0,6090.0,101.0,1.0,False,False,False,1
13896.0,15561.0,10.0,4.3,1527637,38456930,0.0,-1,18.0,11378.0,1404.0,2.0,False,True,True,4
24663.0,5388.0,10.0,3.4,501389,84016666,0.0,-1,27.0,22033.0,268.0,1.0,True,False,False,4
2521.0,17118.0,18.0,4.3,121,10772,0.0,51.0,24.0,14925.0,1794.0,1.0,True,True,False,3
18951.0,18331.0,3.0,3.5,178,19604,0.0,3.4,17.0,15718.0,1284.0,1.0,True,False,False,2
4639.0,6557.0,8.0,4.0,471,92398,0.0,6.1,18.0,14773.0,225.0,1.0,True,True,False,2
1369.0,21060.0,14.0,2.6,149,42249,0.0,2.9,17.0,13047.0,64.0,1.0,True,False,False,1
16118.0,15316.0,2.0,3.2,53,14175,0.0,4.6,18.0,12692.0,50.0,1.0,True,False,False,1
23325.0,27539.0,20.0,2.9,393,134436,0.0,5.2,17.0,15357.0,464.0,1.0,True,False,False,1
14113.0,197.0,10.0,4.5,1304,47804,0.0,25.0,27.0,2005.0,1229.0,2.0,False,False,False,3
13108.0,14496.0,14.0,4.2,130,15370,0.0,8.6,27.0,12039.0,1108.0,1.0,False,False,False,3
5169.0,20761.0,10.0,4.5,56025424,643789632,0.0,182.0,24.0,18511.0,1404.0,2.0,False,True,True,4
5721.0,5578.0,1.0,3.2,1862,191801,0.0,23.0,31.0,2620.0,1071.0,1.0,False,False,False,1
13025.0,2550.0,12.0,4.0,440,179484,0.0,84.0,28.0,24044.0,1896.0,1.0,False,False,False,2
24070.0,6291.0,6.0,4.0,160,25594,0.0,39.0,18.0,3311.0,1409.0,1.0,True,False,False,2
3218.0,8676.0,16.0,4.0,212,7519,0.99,15.0,27.0,6079.0,2341.0,1.0,False,True,False,2
11972.0,20700.0,13.0,4.9,237,6497,0.0,52.0,30.0,18407.0,1795.0,2.0,False,False,False,3
24850.0,21324.0,13.0,3.2,155,42156,0.0,10.0,33.0,13980.0,151.0,1.0,False,False,False,1
23906.0,15195.0,20.0,4.4,62,8114,0.0,11.0,24.0,22955.0,742.0,1.0,True,True,False,3
26708.0,15651.0,17.0,4.5,807441,51555025,0.0,11.0,15.0,6609.0,1306.0,1.0,True,True,False,4
6080.0,23885.0,10.0,4.5,470677,30201621,0.0,-1,24.0,21725.0,759.0,1.0,True,True,False,4
28147.0,28542.0,8.0,4.0,1784,328782,0.0,20.0,18.0,21490.0,459.0,1.0,False,False,False,2
6576.0,24230.0,18.0,2.8,21532,950579,0.0,13.0,27.0,5097.0,1410.0,2.0,True,True,False,1
18470.0,4232.0,14.0,4.3,653,51449,0.0,41.0,18.0,21932.0,2488.0,1.0,True,False,False,3
13621.0,13545.0,16.0,4.6,69,27804,0.0,3.1,15.0,10812.0,1530.0,1.0,True,False,False,3
5872.0,7405.0,8.0,4.6,7245,522305,0.0,29.0,27.0,14562.0,1902.0,1.0,False,False,False,3
15422.0,29108.0,10.0,4.8,98,17630,0.0,25.0,24.0,12845.0,1974.0,1.0,True,True,False,3
4550.0,20230.0,10.0,3.8,66,17203,0.0,74.0,24.0,17979.0,1320.0,2.0,True,True,False,2
7262.0,2185.0,10.0,3.5,340,34905,0.0,26.0,9.0,4504.0,264.0,1.0,True,True,False,2
12171.0,25584.0,5.0,3.2,61,2605,0.0,5.8,18.0,9334.0,972.0,1.0,False,False,False,1
25069.0,21473.0,11.0,2.9,435,37349,0.0,24.0,18.0,19359.0,2382.0,2.0,True,True,False,1
27689.0,27319.0,11.0,1.3,248,4955,4.99,7.4,18.0,21208.0,1578.0,1.0,False,False,False,1
19777.0,18072.0,8.0,3.1,55,14436,0.0,8.2,24.0,15499.0,1974.0,1.0,False,False,False,1
10631.0,15120.0,17.0,4.1,89,16607,0.0,10.0,18.0,12888.0,481.0,1.0,False,False,False,2
3604.0,4079.0,18.0,4.5,55,30058,0.0,2.6,10.0,7207.0,1741.0,1.0,True,False,False,3
14944.0,26896.0,17.0,3.1,384,88503,0.0,120.0,31.0,5465.0,1931.0,1.0,True,False,False,1
7673.0,968.0,16.0,3.8,95,24387,0.0,6.4,20.0,3210.0,1455.0,1.0,True,False,False,2
17583.0,16524.0,13.0,3.3,390,52837,0.0,-1,31.0,13845.0,1988.0,1.0,False,False,False,2
14672.0,18263.0,8.0,2.2,336,42603,0.0,76.0,27.0,24045.0,2670.0,1.0,False,False,False,1
23109.0,2160.0,10.0,4.5,1298632,54904326,0.0,124.0,18.0,3956.0,2027.0,2.0,True,True,True,4
21351.0,18204.0,20.0,4.4,555,86409,0.0,5.4,27.0,18764.0,166.0,1.0,False,False,False,3
17872.0,5022.0,8.0,3.9,770,378767,0.0,4.0,27.0,14081.0,2461.0,1.0,False,False,False,2
6424.0,7621.0,14.0,4.0,150,16264,0.0,61.0,18.0,3586.0,1923.0,1.0,True,False,False,2
22571.0,4534.0,18.0,4.0,126,63920,0.0,3.6,15.0,1632.0,2168.0,2.0,True,False,False,2
12312.0,7358.0,10.0,3.8,963,397603,0.0,52.0,18.0,4489.0,824.0,1.0,True,False,False,2
12030.0,26170.0,8.0,2.5,132,69454,0.0,3.1,15.0,17971.0,121.0,1.0,False,False,False,1
15002.0,14296.0,5.0,4.4,50,1603,0.0,5.7,17.0,20692.0,2375.0,1.0,False,False,False,3
15495.0,8643.0,5.0,1.6,483,61795,0.0,14.0,15.0,6062.0,498.0,1.0,False,False,False,1
4631.0,26694.0,10.0,4.4,4939,243451,0.0,17.0,18.0,19336.0,318.0,1.0,True,False,False,3
5206.0,2468.0,10.0,3.9,3073,718665,0.0,59.0,27.0,8835.0,1539.0,1.0,True,False,False,2
18650.0,8631.0,8.0,3.7,482,93541,0.0,35.0,31.0,14766.0,1377.0,1.0,False,True,False,2
8334.0,9427.0,20.0,2.7,155,49767,0.0,41.0,27.0,6803.0,1352.0,1.0,False,False,False,1
18817.0,17399.0,8.0,4.6,2459,152915,0.0,51.0,27.0,14878.0,1789.0,1.0,False,False,False,3
11884.0,8274.0,10.0,3.5,385,80738,0.0,89.0,30.0,4821.0,1940.0,1.0,True,False,False,2
26266.0,3768.0,18.0,2.9,515,100574,0.0,9.5,18.0,1063.0,2225.0,1.0,False,False,False,1
26991.0,29443.0,17.0,4.1,503,243259,0.0,3.7,15.0,9480.0,1837.0,1.0,True,False,False,2
6545.0,28579.0,20.0,4.6,300923,26795621,0.0,13.0,18.0,16985.0,2041.0,1.0,True,True,False,4
28785.0,18496.0,20.0,3.9,97,35795,0.0,4.7,27.0,16038.0,832.0,1.0,True,True,False,2
26038.0,9723.0,10.0,3.8,654,174112,0.0,50.0,17.0,7548.0,2085.0,1.0,True,True,False,2
26973.0,26715.0,20.0,3.5,1323,996743,0.0,6.8,18.0,14969.0,73.0,1.0,True,False,False,2
1311.0,2002.0,13.0,4.6,140,42637,0.0,48.0,15.0,15427.0,2256.0,1.0,True,False,False,3
5652.0,26156.0,10.0,4.4,761278,63660606,0.0,71.0,18.0,14072.0,1996.0,1.0,True,True,False,4
11349.0,2907.0,10.0,2.7,6628,1064525,0.0,26.0,18.0,13859.0,2226.0,2.0,True,False,False,1
3024.0,20689.0,5.0,4.8,771,149732,0.0,34.0,24.0,22500.0,293.0,2.0,False,False,False,3
12691.0,17715.0,6.0,4.1,76,5620,0.0,32.0,27.0,9934.0,37.0,1.0,False,False,False,2
4570.0,10523.0,6.0,2.2,783,90863,0.0,14.0,24.0,3768.0,66.0,1.0,False,False,False,1
17401.0,12770.0,18.0,3.5,264,177377,0.0,1.2,7.0,10059.0,20.0,0.0,True,False,False,2
6512.0,23984.0,10.0,3.2,280,37775,0.0,62.0,24.0,21803.0,2032.0,0.0,True,False,False,1
4436.0,24948.0,2.0,4.3,360,79297,0.0,24.0,30.0,14130.0,1809.0,2.0,False,False,False,3
11320.0,23122.0,2.0,2.3,237,27737,0.0,21.0,18.0,8470.0,1177.0,1.0,True,False,False,1
25632.0,12535.0,21.0,4.7,64,1413,0.0,25.0,28.0,9765.0,1840.0,1.0,False,False,False,3
1539.0,26040.0,20.0,4.6,99,3500,0.0,3.8,27.0,10028.0,1794.0,1.0,False,False,False,3
7055.0,4751.0,10.0,3.2,74,41351,0.0,9.3,24.0,1753.0,974.0,1.0,True,False,False,1
20130.0,18490.0,20.0,4.4,825163,145217535,0.0,5.3,24.0,15759.0,1931.0,1.0,False,True,False,4
13171.0,13029.0,18.0,4.2,4867,790085,0.0,4.4,15.0,17401.0,2125.0,1.0,True,False,False,3
22484.0,14150.0,10.0,4.6,3838,128363,0.0,33.0,17.0,11455.0,857.0,2.0,True,False,False,3
25034.0,17168.0,8.0,2.8,50,6933,0.0,15.0,27.0,14659.0,1448.0,1.0,False,False,False,1
22218.0,16140.0,10.0,3.7,6823,466813,0.0,63.0,27.0,20194.0,267.0,0.0,True,True,False,2
12884.0,3231.0,21.0,3.2,155,11902,0.0,5.9,27.0,19768.0,859.0,1.0,False,False,False,1
27259.0,2650.0,16.0,4.3,88,34894,0.0,11.0,18.0,12115.0,1973.0,1.0,True,False,False,3
19522.0,27063.0,3.0,4.4,600,33615,0.0,38.0,17.0,22492.0,1902.0,2.0,True,False,False,3
422.0,22571.0,5.0,4.5,3487,694542,0.0,30.0,27.0,20482.0,2212.0,1.0,True,False,False,3
10476.0,10845.0,9.0,3.5,104,51949,0.0,37.0,31.0,8188.0,1404.0,2.0,False,False,False,2
26332.0,17932.0,17.0,2.9,914,146001,0.0,21.0,24.0,15347.0,1931.0,1.0,False,False,False,1
600.0,3225.0,16.0,4.1,199,41505,0.0,10.0,20.0,1217.0,416.0,1.0,False,False,False,2
7246.0,7726.0,13.0,2.9,261,168798,0.0,9.5,17.0,5649.0,2478.0,2.0,False,False,False,1
4237.0,5356.0,2.0,3.9,50,3092,0.0,2.1,27.0,2402.0,944.0,1.0,False,False,False,2
19500.0,28143.0,17.0,3.4,109,33061,0.0,95.0,30.0,15300.0,200.0,1.0,False,False,False,2
8025.0,675.0,6.0,4.0,295,34456,0.0,7.7,24.0,17949.0,1940.0,1.0,True,False,False,2
10149.0,2264.0,10.0,3.8,132,8843,0.0,35.0,24.0,4839.0,1236.0,2.0,True,False,False,2
23680.0,23397.0,22.0,4.1,2688,496384,0.0,47.0,31.0,19272.0,1344.0,1.0,True,False,False,2
5556.0,684.0,20.0,3.5,121,3389,4.99,3.6,2.0,4340.0,1630.0,1.0,False,False,False,2
1028.0,29116.0,6.0,3.9,995579,131041841,0.0,-1,34.0,867.0,1352.0,2.0,True,False,False,4
22730.0,55.0,10.0,2.6,3974,908125,0.0,65.0,27.0,829.0,1588.0,1.0,True,True,False,1
27904.0,26810.0,21.0,3.0,84,50822,0.0,8.9,20.0,15811.0,1730.0,1.0,True,True,False,1
5832.0,8036.0,10.0,4.4,192,15553,0.0,30.0,17.0,17353.0,918.0,1.0,True,False,False,3
18991.0,6195.0,18.0,4.2,160,13992,0.0,22.0,18.0,13655.0,345.0,1.0,True,True,False,3
23788.0,7830.0,3.0,4.2,72,62863,0.0,6.8,24.0,11510.0,1940.0,1.0,True,False,False,3
10109.0,2624.0,20.0,3.1,53,12817,0.0,4.8,20.0,11520.0,94.0,1.0,True,False,False,1
25294.0,21594.0,16.0,3.7,127,15030,0.0,6.4,9.0,19524.0,236.0,1.0,True,False,False,2
15207.0,4786.0,3.0,4.0,145,85769,0.0,7.7,17.0,1787.0,2322.0,1.0,True,False,False,2
25943.0,22238.0,21.0,3.2,964,72506,0.0,2.8,24.0,19999.0,1474.0,1.0,False,False,False,1
21349.0,19252.0,8.0,3.2,98,19816,0.0,30.0,27.0,17067.0,1782.0,1.0,False,False,False,1
28593.0,3706.0,14.0,3.8,208288,18017537,0.0,244.0,34.0,1020.0,1386.0,1.0,False,True,False,3
16635.0,3937.0,20.0,4.3,9884,1653554,0.0,4.7,18.0,18947.0,1077.0,1.0,True,True,False,3
20661.0,22746.0,20.0,4.6,464,63028,0.0,1.5,17.0,20677.0,399.0,1.0,False,False,False,3
14860.0,12186.0,8.0,3.2,1339,68705,0.0,2.6,18.0,14540.0,1901.0,1.0,False,False,False,1
6780.0,14861.0,18.0,4.5,518394,45668522,0.0,114.0,24.0,12420.0,2004.0,1.0,True,True,False,4
14415.0,14007.0,21.0,3.0,80,21600,0.0,21.0,24.0,11335.0,2629.0,1.0,False,False,False,1
26194.0,22679.0,10.0,4.3,546,58082,0.0,29.0,24.0,7566.0,1931.0,1.0,True,False,False,3
25751.0,21944.0,22.0,4.4,54,40907,0.0,63.0,27.0,19829.0,1352.0,2.0,True,True,False,3
26843.0,1935.0,17.0,4.0,1137997,65507269,0.0,1.3,18.0,19971.0,1977.0,2.0,False,False,False,4
3194.0,5883.0,2.0,3.0,101,32376,0.0,43.0,31.0,2949.0,1668.0,1.0,False,False,False,1
2319.0,20883.0,17.0,3.8,120,12571,0.0,19.0,22.0,18607.0,2387.0,1.0,True,False,False,2
25250.0,27864.0,17.0,3.9,114,19826,0.0,21.0,24.0,19831.0,1988.0,1.0,False,False,False,2
16808.0,11908.0,10.0,3.2,659,174602,0.0,19.0,27.0,21254.0,1229.0,1.0,True,False,False,1
25041.0,9974.0,10.0,3.9,205,25282,0.0,110.0,27.0,7731.0,1410.0,2.0,True,True,False,2
6860.0,12414.0,18.0,4.4,94,28048,0.0,15.0,18.0,9218.0,2236.0,1.0,True,False,False,3
8568.0,15947.0,11.0,3.8,405,23342,0.0,8.5,18.0,13002.0,1018.0,1.0,False,False,False,2
16376.0,3734.0,16.0,4.5,143,21557,0.0,5.3,18.0,9744.0,2640.0,1.0,True,False,False,3
1016.0,21962.0,10.0,3.0,800,98848,0.0,22.0,24.0,19818.0,1887.0,2.0,True,True,False,1
1965.0,5161.0,14.0,3.0,138,47323,0.0,6.0,20.0,16904.0,1051.0,1.0,True,False,False,1
8521.0,9918.0,10.0,4.3,1628770,79914254,0.0,128.0,24.0,3847.0,167.0,1.0,False,True,False,4
662.0,21788.0,18.0,3.6,718,513157,0.0,37.0,18.0,19646.0,1901.0,1.0,True,True,False,2
12179.0,8018.0,14.0,4.4,164,20899,0.0,11.0,18.0,5354.0,2642.0,1.0,True,False,False,3
3223.0,729.0,6.0,3.1,130,95662,0.0,5.9,18.0,23150.0,306.0,1.0,True,False,False,1
15072.0,3050.0,6.0,3.5,2879,420063,0.0,37.0,18.0,19596.0,1199.0,1.0,True,False,False,2
22091.0,29253.0,20.0,4.6,117,16711,0.0,55.0,18.0,16534.0,306.0,1.0,False,False,False,3
4081.0,7054.0,18.0,4.8,2268,75386,0.0,7.2,17.0,4240.0,44.0,1.0,False,True,False,3
26323.0,2221.0,18.0,3.8,59,22478,0.0,6.8,15.0,5627.0,621.0,1.0,True,False,False,2
18693.0,25786.0,19.0,4.1,313,10056,0.0,28.0,27.0,14809.0,1896.0,1.0,False,False,False,2
13952.0,3861.0,16.0,4.6,768,81873,0.0,11.0,18.0,1167.0,1800.0,1.0,True,False,False,3
19824.0,27810.0,10.0,3.0,122,68272,0.0,1.3,24.0,16471.0,1455.0,1.0,False,False,False,1
29013.0,13156.0,6.0,2.4,36688,3543394,0.0,26.0,24.0,10536.0,1567.0,1.0,True,True,False,1
20438.0,28276.0,11.0,4.4,204,34242,0.0,5.8,17.0,15991.0,2176.0,1.0,False,False,False,3
1845.0,5009.0,10.0,4.5,60735,7149068,0.0,94.0,24.0,19378.0,1948.0,1.0,True,True,False,3
25159.0,20595.0,13.0,2.9,97,12779,0.0,26.0,20.0,18982.0,1816.0,1.0,True,True,False,1
23012.0,13510.0,20.0,2.8,138,9132,0.0,24.0,15.0,10409.0,2086.0,1.0,False,False,False,1
1194.0,22988.0,18.0,3.0,354,210468,0.0,11.0,18.0,19952.0,600.0,1.0,True,False,False,1
22413.0,22165.0,10.0,3.5,702,303031,0.0,38.0,18.0,19983.0,1488.0,1.0,True,False,False,2
28782.0,25977.0,21.0,3.0,88,53453,0.0,19.0,24.0,17603.0,174.0,1.0,False,False,False,1
4347.0,16001.0,8.0,3.6,62,9603,0.0,-1,34.0,22602.0,1642.0,0.0,False,False,False,2
3662.0,6178.0,17.0,3.0,959,133989,0.0,29.0,15.0,3227.0,1885.0,1.0,False,False,False,1
26519.0,29359.0,2.0,4.4,6120,1597339,0.0,5.0,24.0,20406.0,1121.0,1.0,True,False,False,3
5084.0,6820.0,17.0,2.4,69,18604,0.0,45.0,33.0,4036.0,88.0,1.0,False,False,False,1
23178.0,29204.0,10.0,4.5,1292,25085,2.49,14.0,24.0,336.0,2049.0,1.0,False,False,False,3
27212.0,11893.0,10.0,3.6,183,55892,0.0,46.0,17.0,9381.0,2082.0,2.0,True,False,False,2
16522.0,27318.0,10.0,4.4,7578,1407835,0.0,107.0,18.0,21182.0,1441.0,2.0,True,True,False,3
6236.0,6069.0,10.0,4.1,16924,394615,0.0,68.0,27.0,3105.0,88.0,2.0,False,True,False,2
2715.0,11955.0,16.0,4.8,116,14265,0.0,3.7,18.0,19402.0,207.0,1.0,True,False,False,3
8437.0,3004.0,6.0,2.8,59,17483,0.0,45.0,31.0,18569.0,860.0,1.0,True,True,False,1
2492.0,10083.0,10.0,2.9,1544,85413,0.0,14.0,24.0,493.0,474.0,1.0,True,False,False,1
17978.0,18483.0,13.0,4.5,389,61394,0.0,52.0,27.0,21180.0,667.0,1.0,False,False,False,3
10401.0,10704.0,11.0,3.1,1384,294761,0.0,58.0,18.0,8143.0,1386.0,1.0,False,False,False,1
7631.0,19151.0,6.0,1.5,101,6655,1.99,35.0,27.0,5947.0,583.0,1.0,False,False,False,1
25800.0,27044.0,6.0,4.3,60,9845,0.0,30.0,30.0,23231.0,2341.0,2.0,True,False,False,3
19272.0,21664.0,5.0,3.3,50,3521,0.0,10.0,18.0,23598.0,1621.0,1.0,True,False,False,2
16607.0,19106.0,14.0,3.1,792,54101,0.0,17.0,27.0,16925.0,1270.0,1.0,True,False,False,1
6038.0,25733.0,21.0,3.7,6044,156521,0.0,12.0,22.0,4626.0,1575.0,1.0,False,False,False,2
28695.0,15543.0,5.0,4.8,74,7894,0.0,17.0,24.0,20004.0,2228.0,1.0,False,False,False,3
21145.0,5699.0,22.0,4.3,235,42855,0.0,7.9,25.0,2257.0,573.0,1.0,True,False,False,3
10246.0,15272.0,8.0,4.0,63,24679,0.0,30.0,27.0,8032.0,1223.0,1.0,False,False,False,2
14483.0,4053.0,18.0,3.1,83,21295,0.0,2.7,10.0,14788.0,661.0,2.0,True,False,False,1
13437.0,19481.0,18.0,4.0,84,16484,0.0,3.5,18.0,22535.0,2033.0,1.0,True,False,False,2
26385.0,22668.0,20.0,2.2,5267,1113864,0.0,-1,34.0,20318.0,1284.0,1.0,True,False,False,1
15324.0,8552.0,10.0,4.3,571559,72323317,0.0,26.0,18.0,22346.0,1218.0,1.0,True,False,False,4
17552.0,917.0,14.0,2.0,52,16542,0.0,65.0,27.0,1461.0,766.0,1.0,True,False,False,1
22425.0,16720.0,10.0,4.1,14998,81194641,0.0,71.0,24.0,20359.0,1344.0,1.0,True,True,False,4
6368.0,15987.0,18.0,2.7,843,184656,0.0,47.0,27.0,5279.0,1410.0,1.0,True,False,False,1
12540.0,12448.0,18.0,3.4,55,30199,0.0,75.0,24.0,22460.0,1775.0,2.0,True,False,False,2
2651.0,8943.0,20.0,3.9,82,16287,0.0,2.0,9.0,5895.0,302.0,1.0,True,False,False,2
6176.0,7717.0,8.0,4.2,121,35082,0.0,24.0,28.0,14539.0,1923.0,1.0,False,False,False,3
27963.0,28045.0,10.0,3.6,134,21041,0.0,14.0,17.0,5782.0,142.0,2.0,True,True,False,2
13415.0,23701.0,6.0,3.9,67,7240,0.0,14.0,24.0,234.0,780.0,1.0,False,False,False,2
26318.0,29532.0,5.0,3.5,98,60180,0.0,2.2,15.0,1696.0,2009.0,1.0,True,False,False,2
16073.0,7389.0,6.0,3.1,112,36363,0.0,-1,24.0,22205.0,1102.0,2.0,True,False,False,1
27306.0,19388.0,8.0,3.1,88,16283,0.0,27.0,18.0,20960.0,935.0,1.0,False,False,False,1
7903.0,9203.0,18.0,4.1,355,47453,0.0,-1,18.0,19383.0,383.0,1.0,True,True,False,2
28679.0,8601.0,21.0,3.6,112,9709,0.0,13.0,27.0,22353.0,1416.0,1.0,False,False,False,2
6202.0,23133.0,10.0,4.2,451648,34067228,0.0,72.0,24.0,20950.0,200.0,2.0,False,True,True,4
23509.0,22957.0,20.0,3.8,292,50614,0.0,2.1,18.0,20395.0,1524.0,1.0,False,False,False,2
8901.0,9414.0,17.0,4.1,92,3747,0.0,99.0,31.0,11339.0,1996.0,1.0,False,False,False,2
3362.0,25838.0,13.0,4.6,141,16344,0.0,5.2,31.0,17712.0,66.0,1.0,False,True,False,3
11463.0,7587.0,3.0,3.9,82,28510,0.0,11.0,27.0,22222.0,586.0,1.0,True,False,False,2
21945.0,13991.0,20.0,2.5,7932,718983,0.0,8.3,24.0,15326.0,645.0,1.0,True,False,False,1
690.0,26539.0,5.0,4.8,2444,272306,0.0,3.1,20.0,16623.0,1746.0,1.0,True,False,False,3
10271.0,6166.0,11.0,4.3,246,77869,0.0,131.0,27.0,8053.0,1377.0,1.0,False,False,False,3
20311.0,1573.0,6.0,4.7,51,7972,0.0,8.7,17.0,15904.0,364.0,1.0,False,False,False,3
22671.0,19919.0,3.0,2.9,67,26363,0.0,25.0,22.0,4825.0,20.0,1.0,False,False,False,1
23752.0,9482.0,11.0,1.8,53,5166,0.0,24.0,18.0,6976.0,1831.0,1.0,False,False,False,1
1077.0,4064.0,14.0,4.6,10892,781211,0.0,14.0,18.0,15674.0,262.0,1.0,True,False,False,3
23043.0,10968.0,2.0,4.2,3996,434807,0.0,0.4,24.0,13636.0,682.0,0.0,True,True,False,3
20921.0,8372.0,16.0,4.6,260,20733,1.99,22.0,17.0,5698.0,1870.0,1.0,False,True,False,3
15737.0,9136.0,2.0,3.9,4634247,810116851,0.0,-1,15.0,6627.0,1448.0,1.0,False,False,True,4
8784.0,24921.0,20.0,3.1,370,92811,0.0,35.0,11.0,13502.0,716.0,1.0,False,False,False,1
6331.0,25750.0,17.0,2.8,2590,491894,0.0,13.0,18.0,4858.0,1351.0,1.0,False,False,False,1
5137.0,756.0,6.0,3.1,946,69062,0.0,5.8,10.0,1902.0,985.0,0.0,False,False,False,1
6113.0,282.0,10.0,4.3,78,5287,0.0,17.0,9.0,10472.0,1749.0,1.0,True,False,False,3
2572.0,9288.0,8.0,2.5,426,30903,0.0,21.0,24.0,24017.0,1395.0,1.0,False,False,False,1
27242.0,26098.0,16.0,4.4,70,9206,0.0,6.2,18.0,10.0,2637.0,1.0,True,False,False,3
27520.0,6659.0,10.0,4.2,512701,87632801,0.0,20.0,15.0,3703.0,2132.0,2.0,True,True,False,4
25140.0,25437.0,16.0,3.8,416,64121,0.0,-1,34.0,9049.0,143.0,1.0,True,True,False,2
4335.0,1577.0,21.0,4.3,1977,284884,0.0,34.0,24.0,23294.0,1395.0,1.0,False,False,False,3
19711.0,26597.0,19.0,3.2,2417,148374,0.0,4.0,24.0,13266.0,1276.0,1.0,True,False,False,1
10502.0,10161.0,10.0,2.3,118,34949,0.0,57.0,18.0,22929.0,1519.0,0.0,True,False,False,1
18514.0,1850.0,18.0,4.9,5044,112604,0.0,2.2,7.0,6795.0,1315.0,1.0,False,False,False,3
8836.0,24926.0,10.0,4.4,470,1059851,0.0,39.0,18.0,20259.0,726.0,1.0,True,True,False,3
